English,French
Afghanistan,Afghanistan
Albania,Albanie
Algeria,Algérie
Andorra,Andorre
Angola,Angola
AntiguaandBarbuda,Antigua-et-Barbuda
Argentina,Argentine
Armenia,Arménie
Australia,Australie
Austria,Autriche
Azerbaijan,Azerbaïdjan
Bahamas,Bahamas
Bahrain,Bahreïn
Bangladesh,Bangladesh
Barbados,Barbade
Belarus,Biélorussie
Belgium,Belgique
Belize,Belize
Benin,Bénin
Bhutan,Bhoutan
Bolivia,Bolivie
BosniaandHerzegovina,Bosnie-Herzégovine
Botswana,Botswana
Brazil,Brésil
Brunei,Brunei
Bulgaria,Bulgarie
BurkinaFaso,BurkinaFaso
Burundi,Burundi
Cambodia,Cambodge
Cameroon,Cameroun
Canada,Canada
CapeVerde,Cap-Vert
CentralAfricanRepublic,Républiquecentrafricaine
Chad,Tchad
Chile,Chili
China,Chine
Colombia,Colombie
Comoros,Comores
CostaRica,CostaRica
Côted’Ivoire,Côted’Ivoire
Croatia,Croatie
Cuba,Cuba
Cyprus,Chypre
CzechRepublic,Républiquetchèque
DemocraticRepublicoftheCongo,RépubliquedémocratiqueduCongo
Denmark,Danemark
Djibouti,Djibouti
Dominica,Dominique
DominicanRepublic,Républiquedominicaine
EastTimor,Timororiental
Ecuador,Équateur
Egypt,Égypte
ElSalvador,Salvador
EquatorialGuinea,Guinéeéquatoriale
Eritrea,Érythrée
Estonia,Estonie
Ethiopia,Éthiopie
Fiji,Fidji
Finland,Finlande
France,France
Gabon,Gabon
Gambia,Gambie
Georgia,Géorgie
Germany,Allemagne
Ghana,Ghana
Greece,Grèce
Grenada,Grenade
Guatemala,Guatemala
Guinea,Guinée
Guinea-Bissau,Guinée-Bissau
Guyana,Guyane
Haiti,Haïti
Honduras,Honduras
Hungary,Hongrie
Iceland,Islande
India,Inde
Indonesia,Indonésie
Iran,Iran
Iraq,Irak
Ireland,Irlande
Israel,Israël
Italy,Italie
Jamaica,Jamaïque
Japan,Japon
Jordan,Jordan
Kazakhstan,Kazakhstan
Kenya,Kenya
Kiribati,Kiribati
Kuwait,Koweït
Kyrgyzstan,Kirghizistan
Laos,Laos
Latvia,Lettonie
Lebanon,Liban
Lesotho,Lesotho
Liberia,Liberia
Libya,Libye
Liechtenstein,Liechtenstein
Lithuania,Lituanie
Luxembourg,Luxembourg
Madagascar,Madagascar
Malawi,Malawi
Malaysia,Malaisie
Maldives,Maldives
Mali,Mali
Malta,Malte
MarshallIslands,ÎlesMarshall
Mauritania,Mauritanie
Mauritius,Maurice
Mexico,Mexique
Micronesia,Micronésie
Moldova,Moldavie
Monaco,Monaco
Mongolia,Mongolie
Montenegro,Monténégro
Morocco,Maroc
Mozambique,Mozambique
Myanmar,Birmanie
Namibia,Namibie
Nauru,Nauru
Nepal,Népal
Netherlands,Pays-Bas
NewZealand,Nouvelle-Zélande
Nicaragua,Nicaragua
Niger,Niger
Nigeria,Nigeria
NorthKorea,CoréeduNord
Norway,Norvège
Oman,Oman
Pakistan,Pakistan
Palau,Palau
Panama,Panama
PapuaNewGuinea,Papouasie-Nouvelle-Guinée
Paraguay,Paraguay
Peru,Pérou
Philippines,Philippines
Poland,Pologne
Portugal,Portugal
Qatar,Qatar
RepublicoftheCongo,RépubliqueduCongo
RepublicofMacedonia,Macédoine
Romania,Roumanie
Russia,Russie
Rwanda,Rwanda
SaintKittsandNevis,Saint-Christophe-et-Niévès
SaintLucia,Sainte-Lucie
SaintVincentandtheGrenadines,Saint-Vincent-et-les-Grenadines
Samoa,Samoa
SanMarino,Saint-Marin
SaoTomeandPrincipe,SãoTomé-et-Principe
SaudiArabia,Arabiesaoudite
Senegal,Sénégal
Serbia,Serbie
Seychelles,Seychelles
SierraLeone,SierraLeone
Singapore,Singapour
Slovakia,Slovaquie
Slovenia,Slovénie
SolomonIslands,ÎlesSalomon
Somalia,Somalie
SouthAfrica,AfriqueduSud
SouthKorea,CoréeduSud
SouthSudan,SoudanduSud
Spain,Espagne
SriLanka,SriLanka
Sudan,Soudan
Suriname,Suriname
Swaziland,Swaziland
Sweden,Suède
Switzerland,Suisse
Syria,Syrie
Tajikistan,Tadjikistan
Tanzania,Tanzanie
Thailand,Thaïlande
Togo,Togo
Tonga,Tonga
TrinidadandTobago,Trinité-et-Tobago
Tunisia,Tunisie
Turkey,Turquie
Turkmenistan,Turkménistan
Tuvalu,Tuvalu
Uganda,Ouganda
Ukraine,Ukraine
UnitedArabEmirates,Émiratsarabesunis
UnitedKingdom,Royaume-Uni
UnitedStatesofAmerica,États-Unis
Uruguay,Uruguay
Uzbekistan,Ouzbékistan
Vanuatu,Vanuatu
Venezuela,Venezuela
Vietnam,ViêtNam
Yemen,Yémen
Zambia,Zambie
Zimbabwe,Zimbabwe
